Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2021-01-04,2021,1,4,Monday,01,2021-01,272.39,272.61,262.89,266.6,15106100,0.0,266.6,266.6
2021-01-05,2021,1,5,Tuesday,01,2021-01,265.95,270.03,265.88,268.61,9871600,0.0075479240175495566,267.605,267.605
2021-01-06,2021,1,6,Wednesday,01,2021-01,259.72,265.42,257.75,261.02,24354100,-0.028268716235791302,265.41,265.41
2021-01-07,2021,1,7,Thursday,01,2021-01,263.59,269.25,262.48,266.4,15789800,0.020622041327327922,265.6575,265.6575
2021-01-08,2021,1,8,Friday,01,2021-01,265.97,266.61,260.89,265.24,18528300,-0.004353556836690253,265.57399999999996,265.57399999999996
2021-01-11,2021,1,11,Monday,02,2021-02,258.21,261.18,253.67,254.6,30412300,-0.040101663596585624,263.745,263.745
2021-01-12,2021,1,12,Tuesday,02,2021-02,254.4,257.46,248.12,248.9,26383500,-0.022387499745291528,261.6242857142857,261.6242857142857
2021-01-13,2021,1,13,Wednesday,02,2021-02,249.36,251.74,247.03,249.45,19528900,0.0021903867218793227,260.1025,260.1025
2021-01-14,2021,1,14,Thursday,02,2021-02,251.19,252.81,242.48,243.5,29739400,-0.02384352551805069,258.2577777777778,258.2577777777778
2021-01-15,2021,1,15,Friday,02,2021-02,245.74,251.65,245.01,249.17,24942900,0.02328606754953566,257.349,257.349
2021-01-19,2021,1,19,Tuesday,03,2021-03,254.66,259.92,250.52,258.83,28028500,0.038749206355427335,257.4836363636363,257.4836363636363
2021-01-20,2021,1,20,Wednesday,03,2021-03,266.59,267.97,261.31,265.15,25199900,0.024434970993648886,258.1225,258.1225
2021-01-21,2021,1,21,Thursday,03,2021-03,266.92,271.22,265.16,270.49,20838700,0.020151154084975698,259.07384615384615,259.07384615384615
2021-01-22,2021,1,22,Friday,03,2021-03,269.64,276.05,269.63,272.11,21954000,0.005973440943872754,260.005,260.005
2021-01-25,2021,1,25,Monday,04,2021-04,275.72,277.66,269.15,275.59,19087000,0.012787060055084343,260.64714285714285,261.044
2021-01-26,2021,1,26,Tuesday,04,2021-04,275.72,282.91,275.39,279.59,19373600,0.014531815962075312,261.43142857142857,262.203125
2021-01-27,2021,1,27,Wednesday,04,2021-04,280.07,280.98,265.79,269.77,35346200,-0.03513549798292026,262.05642857142857,262.6482352941176
